functionName, calculator,N,initTime, calcTime, calcHz, bytes, maxError, blankColumn, err1, err2, err3, Blank
rho is 0.0625
f: 
-2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,0,-2.22045e-16,-1.11022e-16,0,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,
-8.32667e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,0,-1.66533e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-2.22045e-16,-3.33067e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,0,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-8.32667e-17,-1.38778e-16,
-8.32667e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-1.11022e-16,-2.77556e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,0,-1.66533e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-3.33067e-16,-2.22045e-16,-2.22045e-16,-3.33067e-16,-3.33067e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-2.22045e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,
-8.32667e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-1.38778e-16,-2.77556e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-3.33067e-16,-1.11022e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-2.22045e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,0,-5.55112e-17,-1.11022e-16,-1.11022e-16,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-8.32667e-17,-1.11022e-16,-8.32667e-17,-2.77556e-17,-5.55112e-17,
2.77556e-17,2.77556e-17,-1.38778e-16,-5.55112e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,2.77556e-17,-5.55112e-17,0,-1.11022e-16,-8.32667e-17,-1.11022e-16,-5.55112e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,
-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-2.77556e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,0,-5.55112e-17,-1.66533e-16,-5.55112e-17,5.55112e-17,-1.66533e-16,0,-1.66533e-16,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-8.32667e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-1.11022e-16,-5.55112e-17,0,-8.32667e-17,-2.77556e-17,
-2.77556e-17,-8.32667e-17,-5.55112e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-2.77556e-17,-1.11022e-16,-2.77556e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,5.55112e-17,0,-1.11022e-16,-1.11022e-16,0,-5.55112e-17,-5.55112e-17,5.55112e-17,5.55112e-17,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,-1.66533e-16,0,-5.55112e-17,5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,-8.32667e-17,-1.11022e-16,-8.32667e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.38778e-16,-1.11022e-16,-2.77556e-17,-5.55112e-17,-5.55112e-17,
-5.55112e-17,0,-8.32667e-17,-8.32667e-17,0,-8.32667e-17,0,2.77556e-17,-5.55112e-17,0,-1.38778e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,0,-5.55112e-17,0,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,0,-8.32667e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,
1.38778e-17,0,-8.32667e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-8.32667e-17,-2.77556e-17,-1.38778e-16,-2.77556e-17,-1.11022e-16,-5.55112e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,0,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.66533e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,0,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-1.11022e-16,-1.11022e-16,0,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,0,0,0,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-2.77556e-17,-4.16334e-17,
-5.55112e-17,-1.38778e-17,-2.77556e-17,-2.77556e-17,-8.32667e-17,-8.32667e-17,2.77556e-17,2.77556e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,-1.38778e-16,-8.32667e-17,-5.55112e-17,-8.32667e-17,-1.11022e-16,0,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-5.55112e-17,-1.66533e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,2.77556e-17,-5.55112e-17,0,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-6.93889e-17,-6.93889e-17,
-2.77556e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-8.32667e-17,-1.11022e-16,-8.32667e-17,-2.77556e-17,-2.77556e-17,0,-1.11022e-16,0,-5.55112e-17,-1.11022e-16,-8.32667e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,0,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,-1.11022e-16,-1.11022e-16,-5.55112e-17,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,-1.11022e-16,-8.32667e-17,-2.77556e-17,0,-5.55112e-17,-2.77556e-17,-5.55112e-17,-8.32667e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,-6.93889e-17,-8.32667e-17,
-6.93889e-17,-4.16334e-17,-4.16334e-17,-6.93889e-17,0,-2.77556e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-2.77556e-17,-2.77556e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,0,-5.55112e-17,-5.55112e-17,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-2.22045e-16,-5.55112e-17,-1.11022e-16,-8.32667e-17,-2.77556e-17,-1.11022e-16,-2.77556e-17,-8.32667e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-6.93889e-17,-1.38778e-17,-5.55112e-17,-6.93889e-17,
-2.77556e-17,-2.77556e-17,-4.16334e-17,-4.16334e-17,-4.16334e-17,0,-2.77556e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,2.77556e-17,0,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-2.22045e-16,-1.11022e-16,5.55112e-17,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-6.93889e-17,-5.55112e-17,-4.16334e-17,-9.71445e-17,-5.55112e-17,
-4.16334e-17,-4.16334e-17,-4.16334e-17,-5.55112e-17,-1.38778e-17,-4.16334e-17,-5.55112e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,0,-5.55112e-17,0,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.66533e-16,-5.55112e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,0,-1.66533e-16,-5.55112e-17,-1.11022e-16,-1.66533e-16,-5.55112e-17,0,-5.55112e-17,-2.77556e-17,-5.55112e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,-5.55112e-17,-8.32667e-17,-2.77556e-17,2.77556e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-4.16334e-17,-5.55112e-17,-6.93889e-17,-4.16334e-17,-5.55112e-17,-2.77556e-17,
-2.77556e-17,-1.38778e-17,-5.55112e-17,0,-5.55112e-17,-4.16334e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,0,-1.38778e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,5.55112e-17,-1.38778e-16,-1.11022e-16,-1.38778e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-2.22045e-16,-1.11022e-16,-1.66533e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-5.55112e-17,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-1.11022e-16,-1.11022e-16,-5.55112e-17,-5.55112e-17,-5.55112e-17,-1.38778e-16,-2.77556e-17,-8.32667e-17,-5.55112e-17,0,-5.55112e-17,0,-5.55112e-17,-8.32667e-17,-5.55112e-17,0,-5.55112e-17,-2.77556e-17,1.38778e-17,-2.77556e-17,-6.93889e-17,-6.93889e-17,-4.16334e-17,-5.55112e-17,-2.77556e-17,
-4.16334e-17,-1.38778e-17,-6.93889e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,-4.16334e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,0,-8.32667e-17,-1.11022e-16,0,2.77556e-17,0,0,-5.55112e-17,2.77556e-17,-2.77556e-17,0,-5.55112e-17,0,0,0,-5.55112e-17,0,0,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,0,-5.55112e-17,-5.55112e-17,-1.11022e-16,-8.32667e-17,0,0,-5.55112e-17,0,-2.77556e-17,-5.55112e-17,0,-1.11022e-16,0,-2.77556e-17,-8.32667e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-1.38778e-17,-2.77556e-17,-4.16334e-17,-6.93889e-17,-8.32667e-17,-1.38778e-17,-2.77556e-17,-4.16334e-17,
-4.16334e-17,-1.38778e-17,-6.93889e-17,-8.32667e-17,-8.32667e-17,-8.32667e-17,-4.16334e-17,-6.93889e-17,-4.16334e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,0,-8.32667e-17,-1.11022e-16,-8.32667e-17,-8.32667e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-1.11022e-16,-5.55112e-17,0,-5.55112e-17,-1.11022e-16,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,0,0,-5.55112e-17,0,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-5.55112e-17,-8.32667e-17,-2.77556e-17,0,-2.77556e-17,0,-1.11022e-16,-5.55112e-17,-5.55112e-17,-2.77556e-17,-5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-5.55112e-17,0,-1.38778e-17,-5.55112e-17,-6.93889e-17,-6.93889e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,
-6.245e-17,-4.16334e-17,-1.38778e-17,0,-5.55112e-17,-5.55112e-17,-4.16334e-17,-5.55112e-17,-6.93889e-17,-8.32667e-17,0,0,-8.32667e-17,-8.32667e-17,-8.32667e-17,-2.77556e-17,-5.55112e-17,-8.32667e-17,-1.11022e-16,-1.38778e-16,-5.55112e-17,-1.66533e-16,-1.38778e-16,-1.11022e-16,-8.32667e-17,-1.11022e-16,-1.38778e-16,-1.11022e-16,-8.32667e-17,-5.55112e-17,-1.11022e-16,-2.22045e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-1.11022e-16,-1.66533e-16,-1.11022e-16,-5.55112e-17,-8.32667e-17,-8.32667e-17,-1.38778e-16,-1.38778e-16,-8.32667e-17,-8.32667e-17,-1.11022e-16,-8.32667e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-8.32667e-17,2.77556e-17,-2.77556e-17,5.55112e-17,-5.55112e-17,-8.32667e-17,-8.32667e-17,-6.93889e-17,-6.93889e-17,1.38778e-17,-4.16334e-17,-4.16334e-17,-2.77556e-17,-6.93889e-17,-1.38778e-17,-4.16334e-17,-4.85723e-17,
-2.08167e-17,-3.46945e-17,-4.16334e-17,-2.77556e-17,1.38778e-17,0,-2.77556e-17,-5.55112e-17,-4.16334e-17,-1.249e-16,-6.93889e-17,-5.55112e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,-1.38778e-16,-2.77556e-17,-5.55112e-17,-5.55112e-17,-2.77556e-17,-5.55112e-17,-2.77556e-17,0,-2.77556e-17,0,-5.55112e-17,-8.32667e-17,-8.32667e-17,0,-2.77556e-17,-5.55112e-17,-8.32667e-17,-5.55112e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-8.32667e-17,0,-8.32667e-17,-2.77556e-17,-5.55112e-17,0,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-2.77556e-17,-5.55112e-17,0,0,0,-5.55112e-17,-1.11022e-16,5.55112e-17,-2.77556e-17,2.77556e-17,-5.55112e-17,-5.55112e-17,-4.16334e-17,-4.16334e-17,-8.32667e-17,-1.38778e-17,-4.16334e-17,-2.77556e-17,-2.77556e-17,-1.38778e-17,0,-4.16334e-17,-2.77556e-17,
-2.77556e-17,-4.16334e-17,0,-1.38778e-17,-2.77556e-17,-1.38778e-17,-5.55112e-17,-6.93889e-17,-5.55112e-17,0,-5.55112e-17,-6.93889e-17,-8.32667e-17,-2.77556e-17,-2.77556e-17,-1.11022e-16,-5.55112e-17,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.38778e-16,-1.38778e-16,-1.11022e-16,-1.11022e-16,-1.38778e-16,-1.11022e-16,-1.11022e-16,-1.11022e-16,-8.32667e-17,-1.38778e-16,-1.11022e-16,-8.32667e-17,-1.11022e-16,-8.32667e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-1.38778e-16,-8.32667e-17,-5.55112e-17,-8.32667e-17,-1.11022e-16,-8.32667e-17,-8.32667e-17,-5.55112e-17,-1.11022e-16,-1.11022e-16,-1.11022e-16,-8.32667e-17,-2.77556e-17,-8.32667e-17,-5.55112e-17,-8.32667e-17,0,-2.77556e-17,2.77556e-17,-6.93889e-17,-8.32667e-17,-6.93889e-17,-6.93889e-17,-4.16334e-17,0,-1.38778e-17,-2.77556e-17,-1.38778e-17,-2.77556e-17,-2.77556e-17,-3.46945e-17,-4.16334e-17,

rho is 0.875
f: 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.82824e-06,1.5283e-05,3.42746e-05,6.06545e-05,9.42161e-05,0.000134697,0.00018178,0.000235097,0.00029423,0.000358717,0.000428053,0.000501696,0.000579069,0.000659566,0.000742557,0.000827394,0.000913411,0.000999936,0.00108629,0.0011718,0.0012558,0.00133762,0.00141664,0.00149222,0.00156378,0.00163075,0.00169262,0.0017489,0.00179915,0.00184298,0.00188004,0.00191004,0.00193274,0.00194798,0.00195563,0.00195563,0.00194798,0.00193274,0.00191004,0.00188004,0.00184298,0.00179915,0.0017489,0.00169262,0.00163075,0.00156378,0.00149222,0.00141664,0.00133762,0.0012558,0.0011718,0.00108629,0.000999936,0.000913411,0.000827394,0.000742557,0.000659566,0.000579069,0.000501696,0.000428053,0.000358717,0.00029423,0.000235097,0.00018178,0.000134697,9.42161e-05,6.06545e-05,3.42746e-05,1.5283e-05,3.82824e-06,0,
0,1.5283e-05,6.10124e-05,0.00013683,0.000242143,0.000376127,0.000537733,0.000725697,0.000938547,0.00117462,0.00143206,0.00170886,0.00200286,0.00231174,0.0026331,0.00296442,0.0033031,0.0036465,0.00399192,0.00433667,0.00467804,0.00501337,0.00534003,0.00565546,0.00595719,0.00624287,0.00651025,0.00675725,0.00698193,0.00718254,0.00735749,0.00750543,0.0076252,0.00771585,0.00777668,0.00780722,0.00780722,0.00777668,0.00771585,0.0076252,0.00750543,0.00735749,0.00718254,0.00698193,0.00675725,0.00651025,0.00624287,0.00595719,0.00565546,0.00534003,0.00501337,0.00467804,0.00433667,0.00399192,0.0036465,0.0033031,0.00296442,0.0026331,0.00231174,0.00200286,0.00170886,0.00143206,0.00117462,0.000938547,0.000725697,0.000537733,0.000376127,0.000242143,0.00013683,6.10124e-05,1.5283e-05,0,
0,3.42746e-05,0.00013683,0.000306864,0.000543046,0.000843527,0.00120596,0.00162749,0.00210485,0.00263427,0.00321163,0.00383241,0.00449174,0.00518446,0.00590516,0.00664819,0.00740774,0.00817786,0.00895253,0.00972569,0.0104913,0.0112433,0.0119759,0.0126833,0.01336,0.0140007,0.0146003,0.0151542,0.0156581,0.016108,0.0165004,0.0168322,0.0171008,0.0173041,0.0174405,0.017509,0.017509,0.0174405,0.0173041,0.0171008,0.0168322,0.0165004,0.016108,0.0156581,0.0151542,0.0146003,0.0140007,0.01336,0.0126833,0.0119759,0.0112433,0.0104913,0.00972569,0.00895253,0.00817786,0.00740774,0.00664819,0.00590516,0.00518446,0.00449174,0.00383241,0.00321163,0.00263427,0.00210485,0.00162749,0.00120596,0.000843527,0.000543046,0.000306864,0.00013683,3.42746e-05,0,
