functionName,calculator,N,initTime,calcTime,calcHz,bytes,maxError, blankColumn,err1, err2, err3, Blank
NonsmoothSqrt,CPULinearSparse,288,1.502,3.16E+07,31.6206,4,0.00126111,,0.00126111,0.000331344,0.00016009,
NonsmoothSqrt,CPULinearSparse,292,1.579,2.85E+07,35.0545,4,0.000999184,,0.000999184,0.000328166,0.000213277,
NonsmoothSqrt,CPULinearSparse,296,1.764,3.66E+07,27.3334,4,0.00147486,,0.00147486,0.000358354,0.000222313,
NonsmoothSqrt,CPULinearSparse,300,1.86,3.11E+07,32.1706,4,0.00116463,,0.00116463,0.000274772,0.000162169,
NonsmoothSqrt,CPULinearSparse,304,1.776,3.93E+07,25.4392,4,0.0010766,,0.0010766,0.00021067,0.000163012,
NonsmoothSqrt,CPULinearSparse,308,1.856,3.34E+07,29.9784,4,0.000942639,,0.000942639,0.00031809,0.000215311,
NonsmoothSqrt,CPULinearSparse,312,1.963,3.47E+07,28.8442,4,0.000819435,,0.000819435,0.000238776,0.000214184,
NonsmoothSqrt,CPULinearSparse,316,2.115,4.38E+07,22.8539,4,0.000740528,,0.000740528,0.000199968,0.000185258,
NonsmoothSqrt,CPULinearSparse,320,2.087,4.53E+07,22.0798,4,0.00111796,,0.00111796,0.000211736,0.000133218,
NonsmoothSqrt,CPULinearSparse,324,2.259,4.59E+07,21.7862,4,0.000914068,,0.000914068,0.000176744,0.000203529,
NonsmoothSqrt,CPULinearSparse,328,2.226,4.08E+07,24.492,4,0.0011839,,0.0011839,0.000188563,0.000183114,
NonsmoothSqrt,CPULinearSparse,332,2.343,4.24E+07,23.5833,4,0.00103634,,0.00103634,0.000171654,0.000151619,
NonsmoothSqrt,CPULinearSparse,336,2.427,4.60E+07,21.7242,4,0.000985097,,0.000985097,0.000277371,0.000158202,
NonsmoothSqrt,CPULinearSparse,340,2.513,4.89E+07,20.4557,4,0.000915672,,0.000915672,0.000267418,0.000184245,
NonsmoothSqrt,CPULinearSparse,344,2.55,6.01E+07,16.6513,4,0.00079727,,0.00079727,0.000261252,0.000190792,
NonsmoothSqrt,CPULinearSparse,348,2.686,4.90E+07,20.4011,4,0.000869878,,0.000869878,0.000260507,0.000159482,
NonsmoothSqrt,CPULinearSparse,352,2.833,6.44E+07,15.5339,4,0.000987157,,0.000987157,0.000252018,0.000156963,
NonsmoothSqrt,CPULinearSparse,356,2.899,7.25E+07,13.798,4,0.000867821,,0.000867821,0.000278081,0.00021062,
NonsmoothSqrt,CPULinearSparse,360,2.967,5.49E+07,18.2097,4,0.000983317,,0.000983317,0.000253891,0.000191577,
NonsmoothSqrt,CPULinearSparse,364,3.145,5.49E+07,18.2036,4,0.000947774,,0.000947774,0.00023612,0.00020156,
NonsmoothSqrt,CPULinearSparse,368,3.227,5.52E+07,18.1229,4,0.0008248,,0.0008248,0.000184561,0.0001492,
NonsmoothSqrt,CPULinearSparse,372,3.378,5.66E+07,17.6582,4,0.000950582,,0.000950582,0.000238298,0.000179933,
NonsmoothSqrt,CPULinearSparse,376,3.482,5.87E+07,17.0497,4,0.000903378,,0.000903378,0.000210427,0.000190349,
NonsmoothSqrt,CPULinearSparse,380,3.569,6.04E+07,16.5461,4,0.000845194,,0.000845194,0.0002204,0.000165956,
NonsmoothSqrt,CPULinearSparse,384,3.731,6.22E+07,16.0753,4,0.000905424,,0.000905424,0.000198772,0.000192766,
NonsmoothSqrt,CPULinearSparse,388,3.88,6.49E+07,15.4065,4,0.000908186,,0.000908186,0.000179871,0.000167638,
NonsmoothSqrt,CPULinearSparse,392,3.974,6.67E+07,14.9945,4,0.00101614,,0.00101614,0.00017848,0.00015813,
NonsmoothSqrt,CPULinearSparse,396,4.07,6.85E+07,14.598,4,0.00123952,,0.00123952,0.000201762,0.000201282,
NonsmoothSqrt,CPULinearSparse,400,4.194,7.07E+07,14.1434,4,0.00109309,,0.00109309,0.000204583,0.000151802,
NonsmoothSqrt,CPULinearSparse,404,4.34,7.28E+07,13.7363,4,0.00102937,,0.00102937,0.000236453,0.000173428,
NonsmoothSqrt,CPULinearSparse,408,4.43,7.56E+07,13.2192,4,0.00120821,,0.00120821,0.000248279,0.000209734,
NonsmoothSqrt,CPULinearSparse,412,4.546,7.73E+07,12.9422,4,0.00104869,,0.00104869,0.000296036,0.000184882,
NonsmoothSqrt,CPULinearSparse,416,4.682,7.97E+07,12.5444,4,0.00127728,,0.00127728,0.000213418,0.000237211,
NonsmoothSqrt,CPULinearSparse,420,4.842,8.35E+07,11.979,4,0.00124749,,0.00124749,0.00023172,0.000164793,
NonsmoothSqrt,CPULinearSparse,424,5.006,8.77E+07,11.4014,4,0.00097132,,0.00097132,0.000244102,0.000180751,
NonsmoothSqrt,CPULinearSparse,428,5.205,8.71E+07,11.4863,4,0.00148391,,0.00148391,0.000233759,0.000215971,
NonsmoothSqrt,CPULinearSparse,432,5.262,8.96E+07,11.1641,4,0.00118165,,0.00118165,0.000489389,0.000186644,
NonsmoothSqrt,CPULinearSparse,436,5.496,9.19E+07,10.8818,4,0.00131019,,0.00131019,0.000241342,0.000252536,
NonsmoothSqrt,CPULinearSparse,440,5.622,9.44E+07,10.5952,4,0.00121838,,0.00121838,0.000252995,0.000203865,
NonsmoothSqrt,CPULinearSparse,444,5.773,9.67E+07,10.344,4,0.00127658,,0.00127658,0.000247828,0.000237642,
NonsmoothSqrt,CPULinearSparse,448,5.949,9.92E+07,10.0761,4,0.00132852,,0.00132852,0.000255067,0.000199751,
NonsmoothSqrt,CPULinearSparse,452,6.073,1.03E+08,9.71006,4,0.00131877,,0.00131877,0.000272405,0.000190766,
NonsmoothSqrt,CPULinearSparse,456,6.217,1.06E+08,9.47823,4,0.00134853,,0.00134853,0.000247881,0.000239391,
NonsmoothSqrt,CPULinearSparse,460,6.47,1.09E+08,9.14076,4,0.00132911,,0.00132911,0.000258015,0.000212144,
NonsmoothSqrt,CPULinearSparse,464,6.677,1.12E+08,8.92924,4,0.00142544,,0.00142544,0.000281935,0.000268328,
NonsmoothSqrt,CPULinearSparse,468,6.784,1.16E+08,8.60163,4,0.00138889,,0.00138889,0.000258505,0.000218145,
NonsmoothSqrt,CPULinearSparse,472,6.966,1.19E+08,8.37608,4,0.00158687,,0.00158687,0.000274589,0.000231729,
NonsmoothSqrt,CPULinearSparse,476,7.109,1.22E+08,8.21612,4,0.00138558,,0.00138558,0.000295571,0.000229989,
NonsmoothSqrt,CPULinearSparse,480,7.261,1.35E+08,7.42612,4,0.00143672,,0.00143672,0.000283081,0.000232366,
NonsmoothSqrt,CPULinearSparse,484,7.548,1.28E+08,7.7968,4,0.00152345,,0.00152345,0.000316334,0.000263087,
NonsmoothSqrt,CPULinearSparse,488,7.715,1.32E+08,7.57045,4,0.00167439,,0.00167439,0.000287258,0.000243999,
NonsmoothSqrt,CPULinearSparse,492,7.726,1.34E+08,7.44967,4,0.00149541,,0.00149541,0.000290663,0.000213605,
NonsmoothSqrt,CPULinearSparse,496,8.057,1.37E+08,7.30666,4,0.00165327,,0.00165327,0.000334986,0.000322724,
NonsmoothSqrt,CPULinearSparse,500,8.225,1.42E+08,7.03588,4,0.00171135,,0.00171135,0.000325008,0.00022576,
NonsmoothSqrt,CPULinearSparse,504,8.438,1.47E+08,6.80936,4,0.00161527,,0.00161527,0.00030576,0.000245412,
NonsmoothSqrt,CPULinearSparse,508,8.621,1.50E+08,6.66457,4,0.00175595,,0.00175595,0.000346173,0.000244388,
NonsmoothSqrt,CPULinearSparse,512,8.809,1.52E+08,6.57114,4,0.00173184,,0.00173184,0.000327238,0.000263152,
NonsmoothSqrt,CPULinearSparse,516,8.948,1.60E+08,6.25586,4,0.00170492,,0.00170492,0.000314816,0.000304515,
NonsmoothSqrt,GPUBicubicSparse,8,0.158,837623,1193.85,8,0.0117826,,0.0117826,0.00573207,0.00460243,
NonsmoothSqrt,GPUBicubicSparse,12,0.024,199761,5005.98,8,0.0107646,,0.0107646,0.00568344,0.00321428,
NonsmoothSqrt,GPUBicubicSparse,16,0.029,279147,3582.34,8,0.00893795,,0.00893795,0.00209538,0.00124427,
NonsmoothSqrt,GPUBicubicSparse,20,0.066,365254,2737.82,8,0.0108805,,0.0108805,0.00243561,0.0012953,
NonsmoothSqrt,GPUBicubicSparse,24,0.112,652509,1532.55,8,0.00611345,,0.00611345,0.00115072,0.000596903,
NonsmoothSqrt,GPUBicubicSparse,28,0.188,833886,1199.2,8,0.00487252,,0.00487252,0.000876032,0.000493017,
NonsmoothSqrt,GPUBicubicSparse,32,0.284,1.08E+06,925.284,8,0.00627035,,0.00627035,0.000980774,0.000732415,
NonsmoothSqrt,GPUBicubicSparse,36,0.488,1.27E+06,787.408,8,0.00240367,,0.00240367,0.000583817,0.000341007,
NonsmoothSqrt,GPUBicubicSparse,40,0.661,1.54E+06,647.785,8,0.0025615,,0.0025615,0.000741737,0.000487673,
NonsmoothSqrt,GPUBicubicSparse,44,0.873,1.77E+06,564.396,8,0.00207996,,0.00207996,0.000434777,0.000262006,
NonsmoothSqrt,GPUBicubicSparse,48,1.168,2.06E+06,485.03,8,0.00179864,,0.00179864,0.000367251,0.000240475,
NonsmoothSqrt,GPUBicubicSparse,52,1.417,2.33E+06,428.328,8,0.00326959,,0.00326959,0.000526257,0.00033134,
NonsmoothSqrt,GPUBicubicSparse,56,1.87,2.51E+06,398.011,8,0.00206264,,0.00206264,0.000294471,0.000183003,
NonsmoothSqrt,GPUBicubicSparse,60,2.176,2.93E+06,340.974,8,0.0024185,,0.0024185,0.00043209,0.000265862,
NonsmoothSqrt,GPUBicubicSparse,64,2.739,3.13E+06,318.983,8,0.00137381,,0.00137381,0.000266218,0.00015568,
NonsmoothSqrt,GPUBicubicSparse,68,3.501,3.14E+06,318.512,8,0.00120535,,0.00120535,0.000236032,0.000145265,
NonsmoothSqrt,GPUBicubicSparse,72,4.136,3.53E+06,283.136,8,0.00163747,,0.00163747,0.000348369,0.000206761,
NonsmoothSqrt,GPUBicubicSparse,76,4.649,4.24E+06,236.025,8,0.00112632,,0.00112632,0.000184244,0.000116465,
NonsmoothSqrt,GPUBicubicSparse,80,5.072,5.43E+06,184.007,8,0.00166731,,0.00166731,0.000287876,0.00018299,
NonsmoothSqrt,GPUBicubicSparse,84,5.933,5.98E+06,167.246,8,0.000963507,,0.000963507,0.000164043,0.000105339,
NonsmoothSqrt,GPUBicubicSparse,88,7.186,6.49E+06,154.107,8,0.000976907,,0.000976907,0.000159824,9.32E-05,
NonsmoothSqrt,GPUBicubicSparse,92,8.193,7.11E+06,140.745,8,0.00128002,,0.00128002,0.000225958,0.000146609,
NonsmoothSqrt,GPUBicubicSparse,96,9.292,7.76E+06,128.818,8,0.000782639,,0.000782639,0.000130676,7.78E-05,
NonsmoothSqrt,GPUBicubicSparse,100,10.765,8.48E+06,117.876,8,0.00108423,,0.00108423,0.000202603,0.00012488,
NonsmoothSqrt,GPUBicubicSparse,104,13.039,9.05E+06,110.504,8,0.000675863,,0.000675863,0.000114771,7.42E-05,
NonsmoothSqrt,GPUBicubicSparse,108,14.208,9.78E+06,102.201,8,0.000640252,,0.000640252,0.000113138,7.25E-05,
NonsmoothSqrt,GPUBicubicSparse,112,16.299,1.07E+07,93.3962,8,0.00102298,,0.00102298,0.000174239,0.000108064,
NonsmoothSqrt,GPUBicubicSparse,116,17.665,1.04E+07,95.7428,8,0.000615296,,0.000615296,9.83E-05,6.10E-05,
NonsmoothSqrt,GPUBicubicSparse,120,19.425,1.09E+07,91.6845,8,0.000920163,,0.000920163,0.000155033,9.81E-05,
NonsmoothSqrt,GPUBicubicSparse,124,22.338,1.14E+07,88.0221,8,0.000582898,,0.000582898,9.51E-05,5.61E-05,
NonsmoothSqrt,GPUBicubicSparse,128,24.089,1.37E+07,73.1429,8,0.000491983,,0.000491983,9.15E-05,5.52E-05,
NonsmoothSqrt,GPUBicubicSparse,132,27.322,1.19E+07,84.344,8,0.000753435,,0.000753435,0.000137728,8.19E-05,
NonsmoothSqrt,GPUBicubicSparse,136,25.042,1.47E+07,67.9374,8,0.000451936,,0.000451936,7.73E-05,4.80E-05,
NonsmoothSqrt,GPUBicubicSparse,140,28.545,1.62E+07,61.8773,8,0.000659319,,0.000659319,0.000126572,7.57E-05,
NonsmoothSqrt,GPUBicubicSparse,144,30.79,1.51E+07,66.4059,8,0.000440117,,0.000440117,7.56E-05,4.65E-05,
NonsmoothSqrt,GPUBicubicSparse,148,32.892,1.78E+07,56.1117,8,0.000378967,,0.000378967,7.11E-05,5.54E-05,
NonsmoothSqrt,GPUBicubicSparse,152,38.115,1.69E+07,59.2327,8,0.000632408,,0.000632408,0.000110574,6.97E-05,
NonsmoothSqrt,GPUBicubicSparse,156,40.31,1.98E+07,50.5731,8,0.000396986,,0.000396986,6.40E-05,6.40E-05,
NonsmoothSqrt,GPUBicubicSparse,160,44.438,1.92E+07,52.146,8,0.000571869,,0.000571869,9.67E-05,6.45E-05,
NonsmoothSqrt,GPUBicubicSparse,164,47.424,2.41E+07,41.4304,8,0.000355827,,0.000355827,6.10E-05,8.01E-05,
NonsmoothSqrt,GPUBicubicSparse,168,52.55,2.54E+07,39.3848,8,0.000310369,,0.000310369,6.09E-05,5.89E-05,
NonsmoothSqrt,GPUBicubicSparse,172,56.805,2.67E+07,37.3903,8,0.000496374,,0.000496374,9.09E-05,5.88E-05,
NonsmoothSqrt,GPUBicubicSparse,176,61.242,2.75E+07,36.3948,8,0.000317823,,0.000317823,5.24E-05,7.88E-05,
NonsmoothSqrt,GPUBicubicSparse,180,64.739,2.94E+07,33.9603,8,0.000543138,,0.000543138,8.42E-05,6.17E-05,
NonsmoothSqrt,GPUBicubicSparse,184,69.475,2.98E+07,33.604,8,0.000332745,,0.000332745,5.23E-05,6.74E-05,
NonsmoothSqrt,GPUBicubicSparse,188,74.91,3.18E+07,31.4661,8,0.000303351,,0.000303351,5.18E-05,0.000133127,
NonsmoothSqrt,GPUBicubicSparse,192,80.301,2.94E+07,34.0431,8,0.000405903,,0.000405903,7.89E-05,8.23E-05,
NonsmoothSqrt,GPUBicubicSparse,196,86.652,3.15E+07,31.7048,8,0.000270277,,0.000270277,4.80E-05,0.000207422,
NonsmoothSqrt,GPUBicubicSparse,200,93.295,3.35E+07,29.8536,8,0.000408777,,0.000408777,7.64E-05,7.44E-05,
NonsmoothSqrt,GPUBicubicSparse,204,99.655,3.51E+07,28.4716,8,0.000257648,,0.000257648,4.44E-05,0.000144349,
NonsmoothSqrt,GPUBicubicSparse,208,105.953,3.67E+07,27.2593,8,0.000241457,,0.000241457,5.98E-05,0.000199016,
NonsmoothSqrt,GPUBicubicSparse,212,113.325,4.42E+07,22.6017,8,0.000425619,,0.000425619,6.75E-05,0.000129379,
NonsmoothSqrt,GPUBicubicSparse,216,120.694,4.57E+07,21.8836,8,0.000264082,,0.000243814,5.22E-05,0.000264082,
NonsmoothSqrt,GPUBicubicSparse,220,128.38,4.83E+07,20.7209,8,0.000380441,,0.000380441,6.13E-05,0.000144573,
NonsmoothSqrt,GPUBicubicSparse,224,137.837,4.98E+07,20.066,8,0.000400569,,0.000239919,4.82E-05,0.000400569,
NonsmoothSqrt,GPUChebDense,8,0.138,100436,9956.59,8,0.0635705,,0.0635705,0.00962193,0.00541855,
NonsmoothSqrt,GPUChebDense,12,0.026,93391,10707.7,8,0.0332088,,0.0332088,0.00622061,0.00330073,
NonsmoothSqrt,GPUChebDense,16,0.064,112478,8890.63,8,0.0339164,,0.0339164,0.00487787,0.00315801,
NonsmoothSqrt,GPUChebDense,20,0.039,142721,7006.68,8,0.0250576,,0.0250576,0.00333448,0.00194139,
NonsmoothSqrt,GPUChebDense,24,0.033,189082,5288.71,8,0.0116488,,0.0116488,0.00178751,0.00100048,
NonsmoothSqrt,GPUChebDense,28,0.039,238960,4184.8,8,0.0140062,,0.0140062,0.00175885,0.00105932,
NonsmoothSqrt,GPUChebDense,32,0.048,329080,3038.77,8,0.00970514,,0.00970514,0.00179102,0.00125242,
NonsmoothSqrt,GPUChebDense,36,0.083,391219,2556.11,8,0.00764062,,0.00764062,0.00125181,0.000732758,
NonsmoothSqrt,GPUChebDense,40,0.15,482508,2072.5,8,0.026753,,0.026753,0.0040669,0.00244604,
NonsmoothSqrt,GPUChebDense,44,0.304,767770,1302.47,8,0.0053393,,0.0053393,0.000880779,0.000554377,
NonsmoothSqrt,GPUChebDense,48,0.416,1.04E+06,959.169,8,0.0061129,,0.0061129,0.00110065,0.000674178,
NonsmoothSqrt,GPUChebDense,52,0.531,1.12E+06,889.371,8,0.00554694,,0.00554694,0.000640588,0.000384908,
NonsmoothSqrt,GPUChebDense,56,0.715,1.22E+06,820.414,8,0.00263218,,0.00263218,0.000433231,0.000251132,
NonsmoothSqrt,GPUChebDense,60,0.936,2.07E+06,481.939,8,0.0039831,,0.0039831,0.000578078,0.000352195,
NonsmoothSqrt,GPUChebDense,64,1.415,1.87E+06,535.563,8,0.00389646,,0.00389646,0.000651538,0.000389121,
NonsmoothSqrt,GPUChebDense,68,1.591,3.12E+06,320.927,8,0.00222813,,0.00222813,0.000396133,0.000261017,
NonsmoothSqrt,GPUChebDense,72,2.071,3.61E+06,277.167,8,0.00226818,,0.00226818,0.000301826,0.000181421,
NonsmoothSqrt,GPUChebDense,76,2.533,3.50E+06,285.383,8,0.0020871,,0.0020871,0.000337486,0.000216223,
NonsmoothSqrt,GPUChebDense,80,3.044,5.16E+06,193.934,8,0.00293172,,0.00293172,0.000494465,0.000308016,
NonsmoothSqrt,GPUChebDense,84,3.879,6.35E+06,157.46,8,0.00158211,,0.00158211,0.000287214,0.000180112,
NonsmoothSqrt,GPUChebDense,88,4.496,6.32E+06,158.199,8,0.00437464,,0.00437464,0.000618963,0.000387783,
NonsmoothSqrt,GPUChebDense,92,5.709,6.69E+06,149.556,8,0.00197018,,0.00197018,0.000345235,0.000213935,
NonsmoothSqrt,GPUChebDense,96,7.738,8.31E+06,120.332,8,0.00227239,,0.00227239,0.000364133,0.000226209,
NonsmoothSqrt,GPUChebDense,100,8.289,9.11E+06,109.738,8,0.00223136,,0.00223136,0.00034933,0.0002102,
NonsmoothSqrt,GPUChebDense,104,9.2,1.32E+07,76.0378,8,0.00110186,,0.00110186,0.000180255,0.000106466,
NonsmoothSqrt,GPUChebDense,108,11.444,1.54E+07,64.7756,8,0.00170908,,0.00170908,0.000288268,0.000172543,
NonsmoothSqrt,GPUChebDense,112,13.839,1.48E+07,67.3446,8,0.00159326,,0.00159326,0.000252992,0.000157097,
NonsmoothSqrt,GPUChebDense,116,15.812,1.65E+07,60.4886,8,0.000925529,,0.000925529,0.000162646,0.000102031,
NonsmoothSqrt,GPUChebDense,120,17.764,1.81E+07,55.2609,8,0.000912788,,0.000912788,0.000151453,9.08E-05,
NonsmoothSqrt,GPUChebDense,124,21.458,2.24E+07,44.5791,8,0.00130931,,0.00130931,0.000219372,0.000136171,
NonsmoothSqrt,GPULinearSparse,8,0.144,382422,2614.91,8,0.140203,,0.140203,0.0280518,0.018559,
NonsmoothSqrt,GPULinearSparse,12,0.029,69434,14402.2,8,0.0870173,,0.0870173,0.018028,0.0128247,
NonsmoothSqrt,GPULinearSparse,16,0.004,77365,12925.7,8,0.0611646,,0.0611646,0.0114984,0.00630446,
NonsmoothSqrt,GPULinearSparse,20,0.008,88067,11355,8,0.0424922,,0.0424922,0.0105588,0.00649969,
NonsmoothSqrt,GPULinearSparse,24,0.012,100248,9975.26,8,0.022176,,0.022176,0.00827356,0.00408335,
NonsmoothSqrt,GPULinearSparse,28,0.017,107132,9334.28,8,0.0126838,,0.0126838,0.00729018,0.00359502,
NonsmoothSqrt,GPULinearSparse,32,0.027,125036,7997.7,8,0.00665559,,0.00665559,0.00590009,0.0023535,
NonsmoothSqrt,GPULinearSparse,36,0.04,133405,7495.97,8,0.0178522,,0.0178522,0.00513366,0.00341666,
NonsmoothSqrt,GPULinearSparse,40,0.056,157743,6339.43,8,0.0194846,,0.0194846,0.00365435,0.00195375,
NonsmoothSqrt,GPULinearSparse,44,0.078,187988,5319.49,8,0.0194069,,0.0194069,0.00289129,0.0015934,
NonsmoothSqrt,GPULinearSparse,48,0.103,210324,4754.57,8,0.0156433,,0.0156433,0.00271663,0.00136321,
NonsmoothSqrt,GPULinearSparse,52,0.151,227846,4388.93,8,0.0100522,,0.0100522,0.00280003,0.00176529,
NonsmoothSqrt,GPULinearSparse,56,0.201,253097,3951.05,8,0.00742297,,0.00742297,0.00190847,0.00152239,
NonsmoothSqrt,GPULinearSparse,60,0.263,359831,2779.08,8,0.00704867,,0.00704867,0.00192366,0.00118842,
NonsmoothSqrt,GPULinearSparse,64,0.306,291530,3430.18,8,0.0102224,,0.0102224,0.00143473,0.000909849,
NonsmoothSqrt,GPULinearSparse,68,0.38,304698,3281.94,8,0.00749387,,0.00749387,0.00121007,0.00131281,
NonsmoothSqrt,GPULinearSparse,72,0.442,335224,2983.08,8,0.010161,,0.010161,0.00118584,0.00107553,
NonsmoothSqrt,GPULinearSparse,76,0.52,364006,2747.21,8,0.00835845,,0.00835845,0.00111428,0.000757857,
NonsmoothSqrt,GPULinearSparse,80,0.571,424175,2357.52,8,0.00648636,,0.00648636,0.00122163,0.000733869,
NonsmoothSqrt,GPULinearSparse,84,0.647,443791,2253.31,8,0.00503846,,0.00503846,0.00130311,0.0010143,
NonsmoothSqrt,GPULinearSparse,88,0.729,491458,2034.76,8,0.0041027,,0.0041027,0.00145132,0.000809758,
NonsmoothSqrt,GPULinearSparse,92,0.855,509669,1962.06,8,0.00342104,,0.00342104,0.00131345,0.000634991,
NonsmoothSqrt,GPULinearSparse,96,0.931,560862,1782.97,8,0.00582528,,0.00582528,0.00129733,0.000658113,
NonsmoothSqrt,GPULinearSparse,100,1.126,597192,1674.5,8,0.00452491,,0.00452491,0.00129155,0.000794956,
NonsmoothSqrt,GPULinearSparse,104,1.348,652560,1532.43,8,0.00506637,,0.00506637,0.00110631,0.000635674,
NonsmoothSqrt,GPULinearSparse,108,1.492,697212,1434.28,8,0.00481268,,0.00481268,0.00105436,0.000480896,
NonsmoothSqrt,GPULinearSparse,112,1.672,743341,1345.28,8,0.00436306,,0.00436306,0.000795528,0.000459829,
NonsmoothSqrt,GPULinearSparse,116,1.863,821046,1217.96,8,0.00310935,,0.00310935,0.000942902,0.000682141,
NonsmoothSqrt,GPULinearSparse,120,2.081,920652,1086.19,8,0.00273086,,0.00273086,0.000803138,0.000536713,
NonsmoothSqrt,GPULinearSparse,124,2.259,942340,1061.19,8,0.0024079,,0.0024079,0.000615442,0.000395392,
NonsmoothSqrt,GPULinearSparse,128,2.561,991896,1008.17,8,0.00390945,,0.00390945,0.000541892,0.000435759,
NonsmoothSqrt,GPULinearSparse,132,2.821,1.08E+06,924.809,8,0.00300387,,0.00300387,0.000518417,0.000583589,
NonsmoothSqrt,GPULinearSparse,136,3.195,1.16E+06,863.891,8,0.00361411,,0.00361411,0.000480408,0.000511944,
NonsmoothSqrt,GPULinearSparse,140,3.428,1.26E+06,795.999,8,0.00357681,,0.00357681,0.000535257,0.00034875,
NonsmoothSqrt,GPULinearSparse,144,3.777,1.34E+06,748.88,8,0.00296192,,0.00296192,0.000606638,0.000340884,
NonsmoothSqrt,GPULinearSparse,148,4.085,1.44E+06,692.33,8,0.00256142,,0.00256142,0.000584128,0.000479747,
NonsmoothSqrt,GPULinearSparse,152,4.428,1.53E+06,653.429,8,0.00226116,,0.00226116,0.000642684,0.000416183,
NonsmoothSqrt,GPULinearSparse,156,4.82,1.66E+06,603.424,8,0.0017484,,0.0017484,0.000749885,0.000277507,
NonsmoothSqrt,GPULinearSparse,160,5.245,1.79E+06,557.557,8,0.00274577,,0.00274577,0.000646066,0.000314186,
NonsmoothSqrt,GPULinearSparse,164,5.643,1.96E+06,510.255,8,0.00245765,,0.00245765,0.000713073,0.000438299,
NonsmoothSqrt,GPULinearSparse,168,6.107,2.05E+06,487.607,8,0.0026067,,0.0026067,0.000613032,0.00039853,
NonsmoothSqrt,GPULinearSparse,172,6.55,2.63E+06,380.472,8,0.00265657,,0.00265657,0.000525139,0.000272207,
NonsmoothSqrt,GPULinearSparse,176,6.939,2.79E+06,358.574,8,0.0022403,,0.0022403,0.000385182,0.000293716,
NonsmoothSqrt,GPULinearSparse,180,7.524,2.87E+06,348.291,8,0.00180217,,0.00180217,0.000532007,0.000399034,
NonsmoothSqrt,GPULinearSparse,184,7.961,3.05E+06,327.8,8,0.00146402,,0.00146402,0.00041068,0.000342396,
NonsmoothSqrt,GPULinearSparse,188,8.411,3.21E+06,311.866,8,0.00124141,,0.00124141,0.000366596,0.00023202,
NonsmoothSqrt,GPULinearSparse,192,8.944,3.40E+06,293.847,8,0.00218698,,0.00218698,0.000340109,0.000240408,
NonsmoothSqrt,GPULinearSparse,196,9.786,3.62E+06,276.319,8,0.00209548,,0.00209548,0.000292295,0.000361245,
NonsmoothSqrt,GPULinearSparse,200,10.397,3.79E+06,264.061,8,0.00210654,,0.00210654,0.000285757,0.000290275,
NonsmoothSqrt,GPULinearSparse,204,10.959,3.93E+06,254.702,8,0.00212074,,0.00212074,0.000304294,0.000200357,
NonsmoothSqrt,GPULinearSparse,208,11.722,4.17E+06,240.052,8,0.00166129,,0.00166129,0.000392518,0.000244472,
NonsmoothSqrt,GPULinearSparse,212,12.402,4.44E+06,225.061,8,0.0014155,,0.0014155,0.000383963,0.000303938,
NonsmoothSqrt,GPULinearSparse,216,13.211,4.66E+06,214.401,8,0.0011857,,0.0011857,0.000440155,0.000273982,
NonsmoothSqrt,GPULinearSparse,220,13.725,4.87E+06,205.278,8,0.00131854,,0.00131854,0.000437425,0.000193452,
NonsmoothSqrt,GPULinearSparse,224,14.732,5.13E+06,195.043,8,0.00180689,,0.00180689,0.00044658,0.000197957,
NonsmoothSqrt,GPULinearSparse,228,15.671,5.33E+06,187.479,8,0.00153223,,0.00153223,0.000424619,0.000296732,
NonsmoothSqrt,GPULinearSparse,232,16.485,5.70E+06,175.431,8,0.00172422,,0.00172422,0.000431036,0.000240959,
NonsmoothSqrt,GPULinearSparse,236,17.516,5.86E+06,170.792,8,0.0017516,,0.0017516,0.000405802,0.00016007,
NonsmoothSqrt,GPULinearSparse,240,18.378,6.14E+06,162.799,8,0.00141867,,0.00141867,0.00029144,0.000191865,
NonsmoothSqrt,GPULinearSparse,244,18.98,6.49E+06,154.035,8,0.00105458,,0.00105458,0.00035901,0.000274815,
NonsmoothSqrt,GPULinearSparse,248,20.397,6.62E+06,151.031,8,0.0010498,,0.0010498,0.000291796,0.000228678,
NonsmoothSqrt,GPULinearSparse,252,21.226,6.85E+06,145.904,8,0.00100742,,0.00100742,0.000265553,0.000166165,
NonsmoothSqrt,GPULinearSparse,256,22.11,7.10E+06,140.885,8,0.00153232,,0.00153232,0.000200994,0.00019024,
NonsmoothSqrt,GPULinearSparse,260,23.581,7.55E+06,132.363,8,0.00121731,,0.00121731,0.000199671,0.000234637,
NonsmoothSqrt,GPULinearSparse,264,24.62,7.77E+06,128.668,8,0.00156473,,0.00156473,0.000203887,0.000219925,
NonsmoothSqrt,GPULinearSparse,268,25.845,8.14E+06,122.861,8,0.00141006,,0.00141006,0.000211569,0.000137152,
NonsmoothSqrt,GPULinearSparse,272,26.888,8.75E+06,114.328,8,0.00114698,,0.00114698,0.000261311,0.000156699,
NonsmoothSqrt,GPULinearSparse,276,25.15,9.20E+06,108.7,8,0.000896157,,0.000896157,0.000293542,0.000235125,
NonsmoothSqrt,GPULinearSparse,280,25.48,9.68E+06,103.299,8,0.000933503,,0.000933503,0.00030518,0.00020017,
NonsmoothSqrt,GPULinearSparse,284,26.145,1.01E+07,98.7234,8,0.000799716,,0.000799716,0.000312734,0.000131266,
