calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,352,0.209,1.63299e+07,61.2374,8, 0.833225,,0.757593,0.817845,0.833225,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,356,0.279,5.34776e+07,18.6994,8, 0.833388,,0.759016,0.817935,0.833388,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,360,0.368,1.9055e+07,52.4798,8, 0.833547,,0.758784,0.818023,0.833547,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,364,0.173,2.14207e+07,46.6839,8, 0.833702,,0.758558,0.818108,0.833702,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,368,0.253,2.14649e+07,46.5876,8, 0.833058,,0.758338,0.818192,0.833058,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,372,0.245,2.29972e+07,43.4836,8, 0.833216,,0.758122,0.818274,0.833216,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,376,0.248,3.53966e+07,28.2513,8, 0.833371,,0.757911,0.818355,0.833371,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,380,0.271,2.69542e+07,37.0999,8, 0.833521,,0.757704,0.818434,0.833521,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,384,0.275,2.2593e+07,44.2614,8, 0.832905,,0.757502,0.816223,0.832905,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,388,0.389,5.70027e+07,17.543,8, 0.833059,,0.758807,0.816321,0.833059,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,392,0.169,2.50094e+07,39.985,8, 0.833209,,0.758597,0.816418,0.833209,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,396,0.243,2.41597e+07,41.3913,8, 0.833355,,0.758391,0.816512,0.833355,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,400,0.202,2.27255e+07,44.0035,8, 0.833498,,0.75819,0.816605,0.833498,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,404,0.464,6.36341e+07,15.7148,8, 0.832914,,0.757993,0.816696,0.832914,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,408,0.396,3.08882e+07,32.3748,8, 0.83306,,0.757799,0.816785,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,412,0.41,6.67147e+07,14.9892,8, 0.833202,,0.75761,0.816873,0.833202,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,416,0.187,2.65772e+07,37.6262,8, 0.833341,,0.757424,0.816958,0.833341,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,420,0.377,2.69028e+07,37.1709,8, 0.83278,,0.75863,0.817043,0.83278,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,424,0.247,4.73519e+07,21.1185,8, 0.832921,,0.758438,0.817125,0.832921,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,428,0.418,7.50079e+07,13.3319,8, 0.83306,,0.758249,0.817206,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,432,0.244,3.30509e+07,30.2564,8, 0.833196,,0.758064,0.817286,0.833196,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,436,0.458,7.86555e+07,12.7137,8, 0.833328,,0.757882,0.817364,0.833328,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,440,0.273,2.98113e+07,33.5444,8, 0.832793,,0.757704,0.817441,0.832793,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,444,0.288,4.37528e+07,22.8557,8, 0.832928,,0.75753,0.817516,0.832928,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,448,0.217,3.19136e+07,31.3346,8, 0.83306,,0.757358,0.817591,0.83306,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,452,0.435,8.69272e+07,11.5039,8, 0.83319,,0.758479,0.817663,0.83319,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,456,0.431,4.04107e+07,24.7459,8, 0.832674,,0.758301,0.817735,0.832674,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,460,0.29,4.16554e+07,24.0065,8, 0.832806,,0.758127,0.817805,0.832806,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,464,0.324,4.87304e+07,20.5211,8, 0.832934,,0.757955,0.815984,0.832934,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,468,0.282,3.54194e+07,28.2331,8, 0.833061,,0.757787,0.816067,0.833061,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,472,0.366,6.23242e+07,16.0451,8, 0.833184,,0.757622,0.816149,0.833184,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,476,0.327,4.4639e+07,22.402,8, 0.832691,,0.75746,0.81623,0.832691,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,480,0.317,3.47837e+07,28.7491,8, 0.832817,,0.7573,0.81631,0.832817,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,484,0.298,4.08681e+07,24.4689,8, 0.83294,,0.758347,0.816388,0.83294,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,488,0.342,8.87732e+07,11.2647,8, 0.833061,,0.758182,0.816465,0.833061,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,492,0.379,5.74039e+07,17.4204,8, 0.832584,,0.75802,0.816541,0.832584,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,496,0.356,5.34117e+07,18.7225,8, 0.832706,,0.757861,0.816615,0.832706,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,500,0.258,3.96246e+07,25.2368,8, 0.832827,,0.757704,0.816689,0.832827,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,504,0.441,6.38615e+07,15.6589,8, 0.832945,,0.75755,0.816761,0.832945,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,508,0.897,1.44133e+08,6.93804,8, 0.832483,,0.757399,0.816832,0.832483,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,512,0.271,6.27871e+07,15.9268,8, 0.832603,,0.75725,0.816902,0.832603,
Nonsmooth:sqrt(r),DCT+Bessel+IDCT                    ,516,0.415,6.56505e+07,15.2322,8, 0.832721,,0.758231,0.816971,0.832721,
calculator chosen: 4
func chosen: 2
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:Runge,DCT+Bessel+IDCT                    ,8,0.004,7061,141623,8, 0.928663,,0.0178228,0.161429,0.928663,
Smooth:Runge,DCT+Bessel+IDCT                    ,12,0.006,13412,74560.1,8, 0.934335,,0.00627698,0.210081,0.934335,
Smooth:Runge,DCT+Bessel+IDCT                    ,16,0.005,27140,36846,8, 1.17109,,0.0050374,0.322436,1.17109,
Smooth:Runge,DCT+Bessel+IDCT                    ,20,0.025,35563,28119.1,8, 1.35281,,0.00403963,0.391021,1.35281,
Smooth:Runge,DCT+Bessel+IDCT                    ,24,0.03,87356,11447.4,8, 1.4842,,0.0032198,0.43615,1.4842,
Smooth:Runge,DCT+Bessel+IDCT                    ,28,0.016,105920,9441.09,8, 1.58332,,0.00242284,0.474215,1.58332,
Smooth:Runge,DCT+Bessel+IDCT                    ,32,0.016,79813,12529.3,8, 1.65476,,0.0017434,0.499736,1.65476,
Smooth:Runge,DCT+Bessel+IDCT                    ,36,0.044,150272,6654.6,8, 1.7121,,0.00103941,0.518731,1.7121,
Smooth:Runge,DCT+Bessel+IDCT                    ,40,0.056,189002,5290.95,8, 1.75616,,0.000485149,0.53601,1.75616,
Smooth:Runge,DCT+Bessel+IDCT                    ,44,0.02,397485,2515.82,8, 1.79466,,0.000657821,0.547426,1.79466,
Smooth:Runge,DCT+Bessel+IDCT                    ,48,0.056,371413,2692.42,8, 1.82781,,0.000754821,0.557463,1.82781,
Smooth:Runge,DCT+Bessel+IDCT                    ,52,0.021,563150,1775.73,8, 1.85202,,0.00124346,0.567067,1.85202,
Smooth:Runge,DCT+Bessel+IDCT                    ,56,0.032,351136,2847.9,8, 1.87432,,0.00169956,0.574173,1.87432,
Smooth:Runge,DCT+Bessel+IDCT                    ,60,0.087,486171,2056.89,8, 1.8944,,0.00211062,0.580578,1.8944,
Smooth:Runge,DCT+Bessel+IDCT                    ,64,0.037,530000,1886.79,8, 1.91196,,0.00249447,0.586691,1.91196,
Smooth:Runge,DCT+Bessel+IDCT                    ,68,0.041,826887,1209.36,8, 1.92631,,0.00282573,0.591448,1.92631,
Smooth:Runge,DCT+Bessel+IDCT                    ,72,0.083,717588,1393.56,8, 1.93939,,0.00313669,0.59579,1.93939,
Smooth:Runge,DCT+Bessel+IDCT                    ,76,0.044,1.63891e+06,610.163,8, 1.95103,,0.00341811,0.599682,1.95103,
Smooth:Runge,DCT+Bessel+IDCT                    ,80,0.093,875945,1141.62,8, 1.96208,,0.00366721,0.602992,1.96208,
Smooth:Runge,DCT+Bessel+IDCT                    ,84,0.06,1.09845e+06,910.37,8, 1.97156,,0.00390714,0.606003,1.97156,
Smooth:Runge,DCT+Bessel+IDCT                    ,88,0.033,1.45088e+06,689.239,8, 1.97976,,0.00411419,0.608843,1.97976,
Smooth:Runge,DCT+Bessel+IDCT                    ,92,0.05,2.30563e+06,433.721,8, 1.98767,,0.00430918,0.6113,1.98767,
Smooth:Runge,DCT+Bessel+IDCT                    ,96,0.096,1.14396e+06,874.159,8, 1.99525,,0.00449894,0.613723,1.99525,
Smooth:Runge,DCT+Bessel+IDCT                    ,100,0.087,1.35887e+06,735.906,8, 2.00175,,0.00465837,0.615905,2.00175,
Smooth:Runge,DCT+Bessel+IDCT                    ,104,0.039,1.95644e+06,511.134,8, 2.00767,,0.00481802,0.617815,2.00767,
Smooth:Runge,DCT+Bessel+IDCT                    ,108,0.084,1.59194e+06,628.165,8, 2.01327,,0.00496687,0.619753,2.01327,
Smooth:Runge,DCT+Bessel+IDCT                    ,112,0.061,2.11648e+06,472.483,8, 2.01852,,0.00510126,0.621305,2.01852,
Smooth:Runge,DCT+Bessel+IDCT                    ,116,0.049,2.34096e+06,427.175,8, 2.02364,,0.0052366,0.622683,2.02364,
Smooth:Runge,DCT+Bessel+IDCT                    ,120,0.176,1.44704e+06,691.068,8, 2.02783,,0.00535328,0.624301,2.02783,
Smooth:Runge,DCT+Bessel+IDCT                    ,124,0.064,4.17224e+06,239.679,8, 2.03191,,0.00546594,0.625564,2.03191,
Smooth:Runge,DCT+Bessel+IDCT                    ,128,0.048,2.35424e+06,424.765,8, 2.03594,,0.00557562,0.626731,2.03594,
Smooth:Runge,DCT+Bessel+IDCT                    ,132,0.05,1.93479e+06,516.852,8, 2.03987,,0.00567349,0.628086,2.03987,
Smooth:Runge,DCT+Bessel+IDCT                    ,136,0.104,2.87884e+06,347.362,8, 2.0431,,0.00577224,0.629143,2.0431,
Smooth:Runge,DCT+Bessel+IDCT                    ,140,0.095,2.53131e+06,395.052,8, 2.04633,,0.00586135,0.630154,2.04633,
Smooth:Runge,DCT+Bessel+IDCT                    ,144,0.143,2.43078e+06,411.391,8, 2.04944,,0.00594753,0.63121,2.04944,
Smooth:Runge,DCT+Bessel+IDCT                    ,148,0.084,5.74148e+06,174.171,8, 2.05243,,0.00603468,0.632075,2.05243,
Smooth:Runge,DCT+Bessel+IDCT                    ,152,0.111,4.28265e+06,233.501,8, 2.0552,,0.00610757,0.632864,2.0552,
Smooth:Runge,DCT+Bessel+IDCT                    ,156,0.076,3.72349e+06,268.565,8, 2.05764,,0.00618374,0.633751,2.05764,
Smooth:Runge,DCT+Bessel+IDCT                    ,160,0.108,3.38386e+06,295.52,8, 2.06008,,0.00625685,0.634517,2.06008,
Smooth:Runge,DCT+Bessel+IDCT                    ,164,0.096,7.5022e+06,133.294,8, 2.06254,,0.00632143,0.635222,2.06254,
Smooth:Runge,DCT+Bessel+IDCT                    ,168,0.124,3.42341e+06,292.106,8, 2.06478,,0.00638959,0.63599,2.06478,
Smooth:Runge,DCT+Bessel+IDCT                    ,172,0.074,6.36785e+06,157.039,8, 2.0668,,0.00645076,0.636668,2.0668,
Smooth:Runge,DCT+Bessel+IDCT                    ,176,0.105,4.15126e+06,240.89,8, 2.06885,,0.00650952,0.637307,2.06885,
Smooth:Runge,DCT+Bessel+IDCT                    ,180,0.204,3.40035e+06,294.087,8, 2.07083,,0.00657051,0.63792,2.07083,
Smooth:Runge,DCT+Bessel+IDCT                    ,184,0.094,6.24022e+06,160.251,8, 2.07273,,0.00662251,0.638473,2.07273,
Smooth:Runge,DCT+Bessel+IDCT                    ,188,0.074,8.25045e+06,121.206,8, 2.07445,,0.00667458,0.639019,2.07445,
Smooth:Runge,DCT+Bessel+IDCT                    ,192,0.102,4.22804e+06,236.516,8, 2.07606,,0.00672463,0.639554,2.07606,
Smooth:Runge,DCT+Bessel+IDCT                    ,196,0.081,8.74042e+06,114.411,8, 2.0777,,0.00677132,0.640045,2.0777,
Smooth:Runge,DCT+Bessel+IDCT                    ,200,0.158,4.25401e+06,235.072,8, 2.07936,,0.00681957,0.640558,2.07936,
Smooth:Runge,DCT+Bessel+IDCT                    ,204,0.185,6.40528e+06,156.121,8, 2.08076,,0.006862,0.641037,2.08076,
Smooth:Runge,DCT+Bessel+IDCT                    ,208,0.089,7.88958e+06,126.749,8, 2.08215,,0.00690544,0.641477,2.08215,
Smooth:Runge,DCT+Bessel+IDCT                    ,212,0.128,1.22118e+07,81.8878,8, 2.08357,,0.00694875,0.641958,2.08357,
Smooth:Runge,DCT+Bessel+IDCT                    ,216,0.164,5.37296e+06,186.117,8, 2.08496,,0.00698619,0.642348,2.08496,
Smooth:Runge,DCT+Bessel+IDCT                    ,220,0.125,5.14507e+06,194.361,8, 2.0862,,0.00702673,0.6427,2.0862,
Smooth:Runge,DCT+Bessel+IDCT                    ,224,0.1,6.93906e+06,144.112,8, 2.0874,,0.00706402,0.643127,2.0874,
Smooth:Runge,DCT+Bessel+IDCT                    ,228,0.197,8.23088e+06,121.494,8, 2.08856,,0.00709895,0.643485,2.08856,
Smooth:Runge,DCT+Bessel+IDCT                    ,232,0.145,1.06898e+07,93.5468,8, 2.08974,,0.00713696,0.643805,2.08974,
Smooth:Runge,DCT+Bessel+IDCT                    ,236,0.155,1.50732e+07,66.3428,8, 2.09088,,0.00716915,0.644203,2.09088,
Smooth:Runge,DCT+Bessel+IDCT                    ,240,0.185,6.81476e+06,146.74,8, 2.09187,,0.00720211,0.644538,2.09187,
Smooth:Runge,DCT+Bessel+IDCT                    ,244,0.152,1.92756e+07,51.8792,8, 2.0929,,0.00723567,0.644838,2.0929,
Smooth:Runge,DCT+Bessel+IDCT                    ,248,0.15,1.1123e+07,89.9036,8, 2.09395,,0.00726559,0.645187,2.09395,
Smooth:Runge,DCT+Bessel+IDCT                    ,252,0.162,7.41067e+06,134.941,8, 2.09493,,0.00729613,0.645486,2.09493,
Smooth:Runge,DCT+Bessel+IDCT                    ,256,0.122,8.50346e+06,117.599,8, 2.09582,,0.00732426,0.645736,2.09582,
Smooth:Runge,DCT+Bessel+IDCT                    ,260,0.112,7.242e+06,138.083,8, 2.09672,,0.00735171,0.64604,2.09672,
Smooth:Runge,DCT+Bessel+IDCT                    ,264,0.17,8.76186e+06,114.131,8, 2.0976,,0.0073803,0.646322,2.0976,
Smooth:Runge,DCT+Bessel+IDCT                    ,268,0.175,1.92739e+07,51.8836,8, 2.09849,,0.00740479,0.646561,2.09849,
Smooth:Runge,DCT+Bessel+IDCT                    ,272,0.204,1.17575e+07,85.0519,8, 2.09928,,0.00743104,0.646842,2.09928,
Smooth:Runge,DCT+Bessel+IDCT                    ,276,0.22,1.05052e+07,95.1909,8, 2.10005,,0.00745617,0.647103,2.10005,
Smooth:Runge,DCT+Bessel+IDCT                    ,280,0.234,7.36317e+06,135.811,8, 2.10084,,0.00747953,0.647338,2.10084,
Smooth:Runge,DCT+Bessel+IDCT                    ,284,0.19,2.0861e+07,47.9364,8, 2.10165,,0.00750467,0.647584,2.10165,
Smooth:Runge,DCT+Bessel+IDCT                    ,288,0.146,9.32564e+06,107.231,8, 2.10235,,0.00752673,0.647801,2.10235,
Smooth:Runge,DCT+Bessel+IDCT                    ,292,0.181,2.74875e+07,36.3801,8, 2.10304,,0.00754905,0.648019,2.10304,
Smooth:Runge,DCT+Bessel+IDCT                    ,296,0.182,1.60099e+07,62.4615,8, 2.10374,,0.00757248,0.648236,2.10374,
Smooth:Runge,DCT+Bessel+IDCT                    ,300,0.25,1.13912e+07,87.787,8, 2.10443,,0.00759256,0.648438,2.10443,
Smooth:Runge,DCT+Bessel+IDCT                    ,304,0.23,1.53123e+07,65.3071,8, 2.10511,,0.00761394,0.648653,2.10511,
Smooth:Runge,DCT+Bessel+IDCT                    ,308,0.129,1.16889e+07,85.5515,8, 2.10571,,0.00763469,0.648857,2.10571,
Smooth:Runge,DCT+Bessel+IDCT                    ,312,0.174,1.64316e+07,60.8582,8, 2.10632,,0.00765415,0.649046,2.10632,
Smooth:Runge,DCT+Bessel+IDCT                    ,316,0.238,3.81641e+07,26.2027,8, 2.10695,,0.00767462,0.649257,2.10695,
Smooth:Runge,DCT+Bessel+IDCT                    ,320,0.18,1.46658e+07,68.1858,8, 2.10756,,0.00769235,0.649436,2.10756,
Smooth:Runge,DCT+Bessel+IDCT                    ,324,0.155,1.30335e+07,76.7252,8, 2.1081,,0.0077105,0.649593,2.1081,
Smooth:Runge,DCT+Bessel+IDCT                    ,328,0.188,2.68609e+07,37.2288,8, 2.10866,,0.00772858,0.649778,2.10866,
Smooth:Runge,DCT+Bessel+IDCT                    ,332,0.241,3.43064e+07,29.1491,8, 2.10923,,0.00774523,0.649951,2.10923,
Smooth:Runge,DCT+Bessel+IDCT                    ,336,0.224,1.45171e+07,68.8842,8, 2.10978,,0.00776289,0.650099,2.10978,
Smooth:Runge,DCT+Bessel+IDCT                    ,340,0.267,2.22864e+07,44.8705,8, 2.11029,,0.00777897,0.650278,2.11029,
Smooth:Runge,DCT+Bessel+IDCT                    ,344,0.176,2.48725e+07,40.205,8, 2.11077,,0.00779511,0.650445,2.11077,
Smooth:Runge,DCT+Bessel+IDCT                    ,348,0.222,2.17016e+07,46.0796,8, 2.11127,,0.00781229,0.650585,2.11127,
Smooth:Runge,DCT+Bessel+IDCT                    ,352,0.221,1.80641e+07,55.3585,8, 2.11179,,0.00782659,0.650756,2.11179,
Smooth:Runge,DCT+Bessel+IDCT                    ,356,0.278,5.19827e+07,19.2372,8, 2.11225,,0.00784223,0.650906,2.11225,
Smooth:Runge,DCT+Bessel+IDCT                    ,360,0.393,1.89664e+07,52.7248,8, 2.1127,,0.00785767,0.651026,2.1127,
Smooth:Runge,DCT+Bessel+IDCT                    ,364,0.154,2.1006e+07,47.6054,8, 2.11316,,0.00787165,0.651177,2.11316,
Smooth:Runge,DCT+Bessel+IDCT                    ,368,0.261,3.38397e+07,29.5511,8, 2.11362,,0.00788684,0.651319,2.11362,
Smooth:Runge,DCT+Bessel+IDCT                    ,372,0.27,2.57701e+07,38.8046,8, 2.11406,,0.00790065,0.65144,2.11406,
Smooth:Runge,DCT+Bessel+IDCT                    ,376,0.223,3.82102e+07,26.171,8, 2.11447,,0.00791437,0.651584,2.11447,
Smooth:Runge,DCT+Bessel+IDCT                    ,380,0.241,2.41485e+07,41.4104,8, 2.11487,,0.00792877,0.651719,2.11487,
Smooth:Runge,DCT+Bessel+IDCT                    ,384,0.227,2.36372e+07,42.3061,8, 2.11529,,0.00794127,0.651841,2.11529,
Smooth:Runge,DCT+Bessel+IDCT                    ,388,0.433,6.52422e+07,15.3275,8, 2.11571,,0.00795421,0.651976,2.11571,
Smooth:Runge,DCT+Bessel+IDCT                    ,392,0.123,2.04194e+07,48.9731,8, 2.11607,,0.00796662,0.65209,2.11607,
Smooth:Runge,DCT+Bessel+IDCT                    ,396,0.224,2.40541e+07,41.573,8, 2.11645,,0.00797864,0.652207,2.11645,
Smooth:Runge,DCT+Bessel+IDCT                    ,400,0.195,1.98669e+07,50.335,8, 2.11684,,0.00799138,0.652324,2.11684,
Smooth:Runge,DCT+Bessel+IDCT                    ,404,0.394,6.01797e+07,16.6169,8, 2.11722,,0.00800243,0.652433,2.11722,
Smooth:Runge,DCT+Bessel+IDCT                    ,408,0.359,2.79193e+07,35.8175,8, 2.11756,,0.00801429,0.652548,2.11756,
Smooth:Runge,DCT+Bessel+IDCT                    ,412,0.346,6.43482e+07,15.5405,8, 2.11792,,0.00802624,0.652662,2.11792,
Smooth:Runge,DCT+Bessel+IDCT                    ,416,0.188,2.74809e+07,36.3889,8, 2.11826,,0.00803666,0.652766,2.11826,
Smooth:Runge,DCT+Bessel+IDCT                    ,420,0.363,2.31768e+07,43.1466,8, 2.11861,,0.00804834,0.652879,2.11861,
Smooth:Runge,DCT+Bessel+IDCT                    ,424,0.281,4.41084e+07,22.6714,8, 2.11894,,0.00805911,0.652988,2.11894,
Smooth:Runge,DCT+Bessel+IDCT                    ,428,0.46,7.28612e+07,13.7247,8, 2.11925,,0.00806944,0.653076,2.11925,
Smooth:Runge,DCT+Bessel+IDCT                    ,432,0.245,3.11451e+07,32.1077,8, 2.11957,,0.00808088,0.653176,2.11957,
Smooth:Runge,DCT+Bessel+IDCT                    ,436,0.452,7.55336e+07,13.2391,8, 2.11991,,0.00809058,0.65328,2.11991,
Smooth:Runge,DCT+Bessel+IDCT                    ,440,0.299,3.40901e+07,29.3341,8, 2.12021,,0.00810082,0.653365,2.12021,
Smooth:Runge,DCT+Bessel+IDCT                    ,444,0.289,4.0289e+07,24.8207,8, 2.1205,,0.00811121,0.653463,2.1205,
Smooth:Runge,DCT+Bessel+IDCT                    ,448,0.211,2.96598e+07,33.7157,8, 2.1208,,0.00812075,0.653565,2.1208,
Smooth:Runge,DCT+Bessel+IDCT                    ,452,0.523,9.91158e+07,10.0892,8, 2.1211,,0.00813054,0.653647,2.1211,
Smooth:Runge,DCT+Bessel+IDCT                    ,456,0.405,3.74665e+07,26.6905,8, 2.1214,,0.00813954,0.653744,2.1214,
Smooth:Runge,DCT+Bessel+IDCT                    ,460,0.334,4.50013e+07,22.2216,8, 2.12166,,0.00814862,0.653835,2.12166,
Smooth:Runge,DCT+Bessel+IDCT                    ,464,0.285,4.00112e+07,24.993,8, 2.12193,,0.00815815,0.65391,2.12193,
Smooth:Runge,DCT+Bessel+IDCT                    ,468,0.258,3.20532e+07,31.1981,8, 2.12221,,0.00816634,0.653996,2.12221,
Smooth:Runge,DCT+Bessel+IDCT                    ,472,0.316,5.86396e+07,17.0533,8, 2.1225,,0.00817538,0.654081,2.1225,
Smooth:Runge,DCT+Bessel+IDCT                    ,476,0.27,5.42668e+07,18.4275,8, 2.12274,,0.00818403,0.654156,2.12274,
Smooth:Runge,DCT+Bessel+IDCT                    ,480,0.346,3.66942e+07,27.2523,8, 2.123,,0.00819214,0.654241,2.123,
Smooth:Runge,DCT+Bessel+IDCT                    ,484,0.288,3.76318e+07,26.5733,8, 2.12326,,0.00820113,0.654324,2.12326,
Smooth:Runge,DCT+Bessel+IDCT                    ,488,0.339,8.38268e+07,11.9294,8, 2.12352,,0.00820896,0.654398,2.12352,
Smooth:Runge,DCT+Bessel+IDCT                    ,492,0.343,7.35205e+07,13.6016,8, 2.12376,,0.008217,0.654482,2.12376,
Smooth:Runge,DCT+Bessel+IDCT                    ,496,0.343,6.81055e+07,14.6831,8, 2.12399,,0.00822555,0.654554,2.12399,
Smooth:Runge,DCT+Bessel+IDCT                    ,500,0.255,4.29879e+07,23.2623,8, 2.12423,,0.008233,0.654623,2.12423,
Smooth:Runge,DCT+Bessel+IDCT                    ,504,0.402,5.21302e+07,19.1828,8, 2.12447,,0.00824096,0.654699,2.12447,
Smooth:Runge,DCT+Bessel+IDCT                    ,508,0.632,1.17506e+08,8.51022,8, 2.1247,,0.00824875,0.654767,2.1247,
Smooth:Runge,DCT+Bessel+IDCT                    ,512,0.244,5.03593e+07,19.8573,8, 2.12492,,0.0082562,0.654836,2.12492,
Smooth:Runge,DCT+Bessel+IDCT                    ,516,0.37,7.97628e+07,12.5372,8, 2.12514,,0.00826403,0.654911,2.12514,
calculator chosen: 4
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,8,0.003,7858,127259,8, 0.450487,,0.0696759,0.0708392,0.450487,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,12,0.005,12572,79541.8,8, 0.546055,,0.0477882,0.122157,0.546055,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,16,0.005,23823,41976.2,8, 0.581984,,0.0323418,0.169029,0.581984,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,20,0.025,35741,27979.1,8, 0.594115,,0.0207213,0.196417,0.594115,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,24,0.034,128470,7783.92,8, 0.622682,,0.0121876,0.216895,0.622682,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,28,0.02,185356,5395.02,8, 0.642505,,0.00631566,0.230333,0.642505,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,32,0.019,117468,8512.96,8, 0.641998,,0.00608097,0.241554,0.641998,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,36,0.048,216647,4615.8,8, 0.656838,,0.00621952,0.249451,0.656838,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,40,0.063,277136,3608.34,8, 0.66333,,0.00545065,0.25559,0.66333,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,44,0.02,412678,2423.2,8, 0.665654,,0.0041856,0.260899,0.665654,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,48,0.058,380498,2628.13,8, 0.671294,,0.00281361,0.264911,0.671294,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,52,0.02,578502,1728.6,8, 0.675014,,0.00218305,0.268801,0.675014,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,56,0.036,665948,1501.62,8, 0.678524,,0.00264378,0.271809,0.678524,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,60,0.087,515924,1938.27,8, 0.681156,,0.00268936,0.274777,0.681156,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,64,0.038,531832,1880.29,8, 0.683082,,0.00268871,0.277113,0.683082,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,68,0.043,1.15681e+06,864.445,8, 0.686006,,0.00305707,0.27945,0.686006,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,72,0.087,739048,1353.09,8, 0.687134,,0.00339308,0.281316,0.687134,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,76,0.045,1.49871e+06,667.242,8, 0.689145,,0.00368078,0.283203,0.689145,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,80,0.096,779900,1282.22,8, 0.691551,,0.0039685,0.284727,0.691551,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,84,0.065,1.19511e+06,836.743,8, 0.691683,,0.00421283,0.28615,0.691683,
Nonsmooth:abs(),DCT+Bessel+IDCT                    ,88,0.038,1.33016e+06,751.792,8, 0.693768,,0.00444385,0.287419,0.693768,
